"PointID","x","y","z"
1954, 9.563312250708326e-01, 6.064734999656675e-01, 2.936778687609011e-02
1955, 9.636109598029006e-01, 5.698093841552732e-01, 3.383982150592686e-02
1956, 9.615114386113229e-01, 5.651678601264954e-01, 3.414838083826905e-02
1957, 9.629654339389785e-01, 5.675178504943847e-01, 3.361815282437648e-02
1958, 9.707843045573852e-01, 5.941490120887752e-01, 3.265585655536129e-02
1959, 9.677188677511834e-01, 5.852232763290403e-01, 3.274332313388427e-02
1960, 9.659100796978708e-01, 5.868778970718381e-01, 3.331366325859438e-02
1961, 9.672138462660421e-01, 5.896056461334228e-01, 3.230098601892657e-02
1962, 9.688093571505755e-01, 5.910354718208312e-01, 3.292505230555440e-02
1963, 9.654911096146639e-01, 5.780619646072335e-01, 3.305565024453078e-02
1964, 9.666127636861609e-01, 5.814587566375736e-01, 3.332176333784938e-02
1965, 9.650908738873322e-01, 5.763654133796695e-01, 3.314699340967549e-02
1966, 9.655637978641822e-01, 5.744028284072874e-01, 3.355072219554269e-02
1967, 9.642414591163304e-01, 5.720545290946958e-01, 3.373515946130086e-02
1968, 9.530555363069485e-01, 5.820801041603092e-01, 3.481963064378962e-02
1969, 9.632734801773998e-01, 5.738111896514889e-01, 3.381485432653134e-02
1970, 9.568211129940259e-01, 5.455204494476317e-01, 3.498159984311210e-02
1971, 9.553930690082681e-01, 5.444242228507992e-01, 3.457250013913881e-02
1972, 9.543587088243872e-01, 5.362578477859498e-01, 3.540301652077589e-02
1973, 9.567071490911389e-01, 5.435849597930907e-01, 3.502619096365537e-02
1974, 9.555090158343178e-01, 5.421992552757264e-01, 3.477948359083059e-02
1975, 9.539439626010859e-01, 5.420510957717899e-01, 3.535511557879057e-02
1976, 9.544285659862538e-01, 5.402085372924803e-01, 3.533333859138280e-02
1977, 9.507308709481697e-01, 5.377591974258426e-01, 3.578355547760797e-02
1978, 9.511217529929186e-01, 5.403212999343872e-01, 3.569930624034980e-02
1979, 9.523690181823364e-01, 5.369193578720092e-01, 3.480892419073805e-02
1980, 9.516031830259152e-01, 5.341280405044553e-01, 3.574433526131703e-02
1981, 3.259178109400703e-01, 5.606043936729436e-01, 3.439432433029264e-02
1982, 3.162856769389181e-01, 5.485028560638423e-01, 2.331554639626277e-02
1983, 8.989260767503545e-01, 3.426991971969602e-01, 4.464947888883711e-02
1984, 9.002044057913594e-01, 3.509643068313597e-01, 4.368925068091797e-02
1985, 8.981023850024253e-01, 3.479171020507812e-01, 4.465803518765923e-02
1986, 9.023212797365652e-01, 3.511935601234433e-01, 4.395756018427634e-02
1987, 9.010936227784277e-01, 3.502997220993039e-01, 4.428744883900145e-02
1988, 9.002395385427522e-01, 3.459918740272521e-01, 4.412134729710000e-02
1989, 9.048752020703855e-01, 3.628491587638858e-01, 4.330338471801351e-02
1990, 9.025299731303562e-01, 3.559190604209899e-01, 4.357985803672509e-02
1991, 9.037391929182618e-01, 3.594643194198610e-01, 4.384736208187599e-02
1992, 9.047040925672303e-01, 3.610337724685668e-01, 4.343712360743254e-02
1993, 9.025630951309457e-01, 3.536601564407347e-01, 4.377848801687712e-02
1994, 9.008645114529447e-01, 3.544471120834351e-01, 4.424691855031546e-02
1995, 9.035846060126771e-01, 3.665006083488466e-01, 4.375256582293770e-02
1996, 9.060346289914162e-01, 3.683634210586550e-01, 4.345044205278797e-02
1997, 9.047810400402307e-01, 3.680667945861813e-01, 4.284218479239981e-02
1998, 9.035859530105156e-01, 3.693651022911069e-01, 4.256801431882243e-02
1999, 9.074671006898211e-01, 3.730019857406617e-01, 4.278351898531915e-02
2000, 9.085340850739135e-01, 3.761994254112247e-01, 4.304775296645431e-02
2001, 8.978269706109161e-01, 3.392715434074403e-01, 4.437063176368937e-02
2002, 8.977882791184141e-01, 3.367977985382077e-01, 4.457795424770793e-02
2003, 8.858513643969309e-01, 3.427762555122374e-01, 4.610233316295478e-02
2004, 9.375018468264523e-01, 4.793947298049926e-01, 3.818371579963682e-02
2005, 9.388651303250286e-01, 4.844343051910398e-01, 3.747917111405549e-02
2006, 9.351016092155057e-01, 4.693471325874329e-01, 3.860932347416030e-02
2007, 9.373093692766298e-01, 4.773247243881226e-01, 3.823677447584928e-02
2008, 9.362217084888838e-01, 4.751316946983335e-01, 3.791896274632707e-02
2009, 9.339692063805584e-01, 4.701229426383974e-01, 3.804293815428621e-02
2010, 9.365410432583042e-01, 4.732724946975712e-01, 3.812218464112770e-02
2011, 9.329279410997022e-01, 4.678788353919985e-01, 3.809412167416525e-02
2012, 9.326723391748342e-01, 4.620312814712525e-01, 3.899717437661913e-02
2013, 9.315713920767098e-01, 4.586925618171695e-01, 3.869900088049569e-02
2014, 9.325199128487940e-01, 4.597745297431945e-01, 3.904891351508787e-02
2015, 9.302895440925566e-01, 4.575005984306332e-01, 3.933428229665530e-02
2016, 9.321301114644939e-01, 4.675507322311404e-01, 3.896963084659055e-02
2017, 9.397516084726025e-01, 4.837551543235782e-01, 3.786411268761449e-02
2018, 9.387516343319755e-01, 4.825788331985473e-01, 3.762318383892120e-02
2019, 9.320935659425561e-01, 4.577509514808653e-01, 3.912966646661786e-02
2020, 9.315401645769176e-01, 4.561475235939031e-01, 3.891456211481156e-02
2021, 9.303551590637428e-01, 4.525925025939938e-01, 3.940510117763266e-02
2022, 9.310205547016401e-01, 4.542832888603207e-01, 3.930419014063664e-02
2023, 9.291091133252624e-01, 4.490106168746950e-01, 3.919603701935209e-02
2024, 9.292424529580530e-01, 4.510008736610414e-01, 3.904498588202852e-02
2025, 9.184539986186450e-01, 4.619954234123233e-01, 3.663759770842943e-02
2026, 9.146324071581894e-01, 4.476255657196049e-01, 4.123273302855637e-02
2027, 9.220455680371926e-01, 4.253703171730039e-01, 4.026837718772046e-02
2028, 9.218857244712991e-01, 4.231486164093014e-01, 4.043577284054600e-02
2029, 9.212689643929138e-01, 4.209716133117679e-01, 4.091887913722433e-02
2030, 9.205733511432281e-01, 4.166960105896000e-01, 4.106429031799883e-02
2031, 9.181948790741291e-01, 4.120399972915650e-01, 4.140106998278757e-02
2032, 9.192887380972897e-01, 4.178256355285643e-01, 4.054221871433755e-02
2033, 9.190693245872283e-01, 4.153460488319397e-01, 4.072312041902302e-02
2034, 9.121044341805350e-01, 3.892144403457641e-01, 4.202119502533533e-02
2035, 9.091466081945691e-01, 3.841085294723512e-01, 4.205755746987242e-02
2036, 9.108988493723144e-01, 3.834358737945558e-01, 4.266845494960365e-02
2037, 9.110050234323606e-01, 3.878463381767270e-01, 4.258543801773974e-02
2038, 9.112157679885953e-01, 3.856100712776185e-01, 4.259973606254424e-02
2039, 9.182589673326396e-01, 4.096325494766239e-01, 4.143410579599660e-02
2040, 9.161249416338109e-01, 4.024910692214964e-01, 4.178509587266366e-02
2041, 9.169602287976186e-01, 4.083931981086732e-01, 4.103570713394180e-02
2042, 9.138477922525320e-01, 4.029286682128910e-01, 4.107982321080632e-02
2043, 9.180696247458825e-01, 4.073946299552921e-01, 4.148999067720948e-02
2044, 9.170984957799003e-01, 4.060992815971376e-01, 4.124962234575048e-02
2045, 9.157867171033854e-01, 4.000923072814938e-01, 4.186088897952119e-02
2046, 9.146371436563743e-01, 3.988332781791690e-01, 4.153916484393688e-02
2047, 9.097513198654034e-01, 3.906222438812255e-01, 4.268282999389648e-02
2048, 9.122901671352254e-01, 3.916320729255678e-01, 4.183869995126468e-02
2049, 9.134355485304155e-01, 3.929537479400639e-01, 4.223598635139529e-02
2050, 9.276105186999429e-01, 4.449079629898069e-01, 3.983264724381662e-02
2051, 9.278434728887537e-01, 4.429129020690920e-01, 3.983745114730405e-02
2052, 9.222447564846337e-01, 4.335283138275148e-01, 4.061050818043904e-02
2053, 9.241671659567396e-01, 4.325158329010014e-01, 3.994118016039481e-02
2054, 9.254617174815926e-01, 4.358467122077945e-01, 4.021584000637453e-02
2055, 9.242512962941353e-01, 4.369616557121278e-01, 3.957056461103842e-02
2056, 9.237219627967060e-01, 4.345504798889161e-01, 3.970836306334760e-02
2057, 9.231136224442837e-01, 4.283449603080751e-01, 4.059637584023616e-02
2058, 9.265336563635528e-01, 4.421661474227904e-01, 3.943382980497333e-02
2059, 9.276947242674991e-01, 4.407810962677006e-01, 3.988896498298679e-02
2060, 9.266046172723325e-01, 4.398253425598143e-01, 3.964464714528933e-02
2061, 9.403209157183935e-01, 4.908663877487181e-01, 3.768559584770871e-02
2062, 9.421361569378892e-01, 4.932751807212828e-01, 3.744638386414003e-02
2063, 9.413562652129948e-01, 4.921185757637025e-01, 3.715773586684485e-02
2064, 9.505048697597154e-01, 5.231945609092711e-01, 3.573185841831691e-02
2065, 9.483551349401489e-01, 5.183544147491452e-01, 3.585532533453527e-02
2066, 9.472925800352332e-01, 5.218423700332643e-01, 3.541101288081692e-02
2067, 9.495077710242936e-01, 5.220073632240296e-01, 3.617028344633540e-02
2068, 9.421551157517321e-01, 4.958558464050292e-01, 3.740421857477271e-02
2069, 9.430312901375283e-01, 4.980371155738834e-01, 3.727205972233565e-02
2070, 9.413282378379140e-01, 4.990962542533875e-01, 3.744460469170147e-02
2071, 9.412233627374825e-01, 5.010803233146671e-01, 3.742469033350511e-02
2072, 9.479894020583604e-01, 5.139825756072995e-01, 3.618127078379425e-02
2073, 9.471591274284522e-01, 5.122900598525998e-01, 3.658480744736257e-02
2074, 9.461460292359961e-01, 5.091134124755856e-01, 3.634891449760994e-02
2075, 9.447727336675324e-01, 5.098196970939636e-01, 3.689085939356979e-02
2076, 9.484746164646449e-01, 5.160200666427612e-01, 3.607218946279597e-02
2077, 9.471591470037714e-01, 5.147109208106996e-01, 3.654761077802994e-02
2078, 9.427892748648457e-01, 5.036015714645387e-01, 3.636892929090309e-02
2079, 9.435133562108210e-01, 5.018933750152585e-01, 3.661119781532200e-02
2080, 9.453148389210287e-01, 5.055577765464783e-01, 3.689840141199630e-02
2081, 9.520375263969627e-01, 5.291797052383426e-01, 3.577353641242631e-02
2082, 9.505679922309813e-01, 5.277031833648682e-01, 3.535298660487216e-02
2083, 9.507341485765884e-01, 5.254293673515323e-01, 3.557099932453494e-02
2084, 9.517314410509211e-01, 5.310137315750122e-01, 3.577963783812225e-02
2085, 9.518454179442885e-01, 5.268373246192932e-01, 3.583343285890080e-02
2086, 9.506793420300766e-01, 5.329379987716673e-01, 3.586601928297595e-02
2087, 9.342449071046831e-01, 5.147365941047668e-01, 3.798344040870916e-02
2088, 9.172379310286033e-01, 5.237239765167235e-01, 3.115075424101496e-02
2089, 8.393395068645025e-01, 4.325428513526914e-01, 2.862676550235764e-02
2090, 8.795695175600876e-01, 3.277068005561830e-01, 4.288812145274617e-02
2091, 8.968058676322918e-01, 3.330551472663882e-01, 4.503876958680089e-02
2092, 8.942354906786093e-01, 3.264066096305850e-01, 4.543044784783301e-02
2093, 8.963184510209509e-01, 3.312100522041320e-01, 4.512234348600495e-02
2094, 8.953069259443887e-01, 3.295424026489259e-01, 4.486386223031862e-02
2095, 8.953026437982649e-01, 3.315265870094298e-01, 4.469472658920851e-02
2096, 8.927810671060770e-01, 3.215197865009306e-01, 4.521132714827620e-02
2097, 8.927972356047498e-01, 3.199497377395632e-01, 4.534677295385914e-02
2098, 8.921048552647751e-01, 3.237110290527340e-01, 4.571030535320685e-02
2099, 8.887419296596987e-01, 3.144164510726930e-01, 4.623223990170248e-02
2100, 8.898018568327551e-01, 3.172488341808316e-01, 4.517134522479598e-02
2101, 8.901211240860878e-01, 3.151155102729794e-01, 4.539811487567549e-02
2102, 8.915901385736977e-01, 3.165546751976014e-01, 4.588144994248459e-02
2103, 8.894367779828570e-01, 3.090456210136412e-01, 4.624044665695043e-02
2104, 2.522493924465448e-01, 3.671676912307739e-01, 5.693756123481403e-02
2105, 2.551825187683464e-01, 4.209065076828002e-01, 4.798099158656188e-02
2106, 2.693115424779615e-01, 4.680726918220518e-01, 2.790506627261833e-02
2107, 2.201449357758453e-01, 3.836895705223087e-01, 3.556951619741919e-02
2108, 6.307156891339789e-01, 4.917005007743832e-01, 4.119077007675755e-03
2109, 8.709454079554829e-01, 2.436655991077426e-01, 4.892937922306233e-02
2110, 8.697789400875965e-01, 2.396929450988768e-01, 4.953046726193618e-02
2111, 8.691308634013480e-01, 2.382037210941316e-01, 4.915188125482590e-02
2112, 8.688386498896116e-01, 2.364391817569736e-01, 4.926376392612285e-02
2113, 8.714215923228030e-01, 2.458234241008758e-01, 4.880872882221035e-02
2114, 8.771272109980404e-01, 2.639574748039242e-01, 4.832595701183573e-02
2115, 8.748607393732469e-01, 2.591083160877229e-01, 4.865440112470967e-02
2116, 8.868551731186990e-01, 2.975124701499942e-01, 4.671023721498098e-02
2117, 8.876722549944064e-01, 3.032064070701595e-01, 4.608836863464775e-02
2118, 8.871716992678362e-01, 2.996811332702609e-01, 4.664139916737331e-02
2119, 8.810106367298958e-01, 2.796466246604917e-01, 4.720668776064892e-02
2120, 8.753509366714779e-01, 2.648318080425267e-01, 4.770980547939906e-02
2121, 8.772142308612104e-01, 2.661057876110075e-01, 4.828318202667244e-02
2122, 8.775059149323742e-01, 2.683999539375303e-01, 4.821422916046389e-02
2123, 8.797246859373065e-01, 2.734168730258946e-01, 4.788762442783648e-02
2124, 8.784424200923342e-01, 2.722290027618406e-01, 4.749472057558075e-02
2125, 8.783873517114843e-01, 2.697998210430142e-01, 4.769598548164238e-02
2126, 8.771713014319904e-01, 2.709622486114504e-01, 4.821066121163600e-02
2127, 8.797875997789968e-01, 2.757518744945530e-01, 4.784346392542525e-02
2128, 8.802041922522956e-01, 2.837218757629393e-01, 4.674675188006164e-02
2129, 8.858090679936915e-01, 2.961402556419372e-01, 4.644211813199925e-02
2130, 8.833370251607233e-01, 2.864519884586336e-01, 4.693836876912980e-02
2131, 8.844335432414553e-01, 2.929951233863833e-01, 4.705044140539369e-02
2132, 8.823124859531848e-01, 2.902887046813964e-01, 4.733129698417429e-02
2133, 8.699463946669089e-01, 2.496773006916046e-01, 4.827683063975777e-02
2134, 8.711109203021868e-01, 2.506060935974125e-01, 4.835854455146398e-02
2135, 8.725574228832879e-01, 2.497657351970677e-01, 4.906114619750242e-02
2136, 8.738364688477323e-01, 2.557367745876379e-01, 4.828535737099778e-02
2137, 8.748769897659169e-01, 2.553553071022032e-01, 4.871328280390115e-02
2138, 8.736630768819262e-01, 2.531195206165310e-01, 4.848668617889991e-02
2139, 8.749031898567078e-01, 2.567372836112975e-01, 4.868931651216569e-02
2140, 8.892581416865818e-01, 3.069763266086580e-01, 4.629324858344552e-02
2141, 8.887872911538106e-01, 3.049329745292662e-01, 4.637709999498818e-02
2142, 8.878344238817897e-01, 3.015376045227053e-01, 4.653712205853960e-02
2143, 8.456327647835730e-01, 2.253308701038363e-01, 4.706525109008031e-02
2144, 8.469612005636608e-01, 2.310940634250643e-01, 4.675038773438541e-02
2145, 8.653309592478821e-01, 2.758374649524685e-01, 4.944986629688580e-02
2146, 6.480321002164766e-01, 0.000000000000000e+00, 1.069404572543426e-01
2147, 6.484528274441109e-01, 0.000000000000000e+00, 1.939225753276216e-01
2148, 8.636407440492506e-01, 2.286825993537901e-01, 5.038835317304730e-02
2149, 8.676526458624088e-01, 2.305272332191468e-01, 4.991281946328479e-02
2150, 8.683400260375640e-01, 2.320231061458586e-01, 4.957542921043703e-02
2151, 8.685728452054822e-01, 2.344280365943906e-01, 4.940043234174144e-02
2152, 8.486191084818852e-01, 2.133044883728027e-01, 4.851099344836373e-02
2153, 8.582171519342154e-01, 1.990349025726317e-01, 5.146338132018736e-02
2154, 8.556792208418680e-01, 1.894438902854917e-01, 5.189827389799880e-02
2155, 8.548694577441655e-01, 1.947398527145387e-01, 5.190404479862881e-02
2156, 8.578187395133489e-01, 1.971603101253513e-01, 5.153752427841412e-02
2157, 8.559547716891560e-01, 1.959054702281952e-01, 5.099701105558679e-02
2158, 8.564794253613044e-01, 1.978725326538089e-01, 5.089656773096902e-02
2159, 8.606850272233924e-01, 2.089304393291472e-01, 5.102959125153481e-02
2160, 8.617479776913803e-01, 2.121676764488220e-01, 5.038487994350974e-02
2161, 8.616613588300189e-01, 2.101516887187954e-01, 5.054634836038751e-02
2162, 8.602384440525825e-01, 2.042331873416897e-01, 5.115585612325146e-02
2163, 8.592610717822692e-01, 2.029118390083312e-01, 5.084355434718593e-02
2164, 8.591740785171865e-01, 2.006147325515748e-01, 5.102752690318391e-02
2165, 8.601939583598898e-01, 2.065986470222472e-01, 5.112315709714257e-02
2166, 8.072912995854169e-01, 9.616025493145022e-02, 5.294895708437447e-02
2167, 8.074121913453232e-01, 9.189958345890073e-02, 5.333280173157498e-02
2168, 8.221674141728756e-01, 7.062587240934373e-02, 5.751631155212159e-02
2169, 8.557748797707739e-01, 1.875908011436461e-01, 5.191712723844939e-02
2170, 8.544848985725928e-01, 1.863010063648221e-01, 5.161963763131670e-02
2171, 8.551910795016643e-01, 1.852199608325961e-01, 5.201978560972325e-02
2172, 8.544212912456086e-01, 1.838922518253326e-01, 5.181798713586897e-02
2173, 8.525913923442655e-01, 1.828488707065580e-01, 5.234417072207818e-02
2174, 8.253230065812316e-01, 8.120280356407190e-02, 5.668388615679865e-02
2175, 8.243155979960515e-01, 7.756433475017552e-02, 5.716697468570586e-02
2176, 8.279230301561733e-01, 9.057512204647068e-02, 5.623219834384349e-02
2177, 8.264262262508548e-01, 8.705940847396842e-02, 5.677950771400282e-02
2178, 8.278133461648379e-01, 8.862728576663000e-02, 5.638466699697874e-02
2179, 8.278183460800843e-01, 9.760670292377474e-02, 5.561672829217258e-02
2180, 8.292112307513628e-01, 9.672107036113772e-02, 5.631604989855377e-02
2181, 8.281791384400831e-01, 9.304834806919114e-02, 5.605450058604701e-02
2182, 8.255756834532170e-01, 8.348980212211593e-02, 5.652172558307549e-02
2183, 8.243858844088181e-01, 8.477498493194617e-02, 5.704439525304391e-02
2184, 8.315472591562040e-01, 1.038420273542375e-01, 5.594448587885908e-02
2185, 8.304175122519922e-01, 1.022440953969959e-01, 5.556878281726288e-02
2186, 8.302665578804922e-01, 1.001086768865582e-01, 5.573175685183501e-02
2187, 8.206147856743430e-01, 7.585579240322117e-02, 5.760574615196968e-02
2188, 8.226504949358123e-01, 7.844694551229983e-02, 5.655711145349778e-02
2189, 8.102467859949871e-01, 9.923852324493876e-02, 5.308276667439939e-02
2190, 8.520678073274499e-01, 1.766690820693971e-01, 5.211853055446417e-02
2191, 8.483451526660563e-01, 1.634624590396879e-01, 5.312604958715215e-02
2192, 8.462652017964120e-01, 1.624346048831941e-01, 5.255234054010063e-02
2193, 8.470228306058241e-01, 1.646124919414517e-01, 5.247110224354899e-02
2194, 8.493882705343604e-01, 1.671005723476444e-01, 5.257626701243812e-02
2195, 8.494766866565473e-01, 1.686287674903869e-01, 5.245696643854269e-02
2196, 8.468558892303503e-01, 1.604027058601382e-01, 5.280732132596355e-02
2197, 8.506291290706652e-01, 1.729249511241915e-01, 5.272109257989673e-02
2198, 8.478772499792560e-01, 1.707919346809383e-01, 5.305917779840440e-02
2199, 8.445794482753650e-01, 1.527600967407224e-01, 5.315438340981364e-02
2200, 8.460762505351427e-01, 1.542399238586437e-01, 5.352653463489026e-02
2201, 8.461421191689413e-01, 1.565503377676012e-01, 5.348243584859055e-02
2202, 8.454662702749179e-01, 1.616338517665866e-01, 5.347668911539735e-02
2203, 8.167361027876522e-01, 1.043057608366016e-01, 5.758429896148937e-02
2204, 8.323295127147783e-01, 1.117532164096830e-01, 5.501173057592208e-02
2205, 8.375111950407149e-01, 1.241358439207074e-01, 5.465259574393738e-02
2206, 8.373891791838647e-01, 1.266360403537750e-01, 5.442113578239544e-02
2207, 8.361610746654381e-01, 1.231640444040300e-01, 5.512384236333194e-02
2208, 8.369953078562747e-01, 1.220009538650515e-01, 5.476689688584273e-02
2209, 8.353753528699362e-01, 1.169709579229358e-01, 5.497893161563874e-02
2210, 8.363482126075995e-01, 1.206869654655457e-01, 5.514245631920281e-02
2211, 8.350092307466570e-01, 1.184739794015881e-01, 5.479875547603694e-02
2212, 8.319385619760820e-01, 1.152710245847699e-01, 5.571906745587998e-02
2213, 8.388178015336546e-01, 1.300840924978254e-01, 5.471823889795469e-02
2214, 8.372261039812885e-01, 1.286087620496750e-01, 5.422941906600603e-02
2215, 8.349520461687711e-01, 1.299017852067950e-01, 5.380890500904960e-02
2216, 8.372851052304836e-01, 1.312248245954514e-01, 5.401572664958414e-02
2217, 8.398088705905666e-01, 1.332681478500368e-01, 5.418040279619256e-02
2218, 8.410948965994673e-01, 1.394416526794437e-01, 5.431429586467480e-02
2219, 8.435181153267339e-01, 1.449503037452700e-01, 5.395888853367250e-02
2220, 8.456265973582372e-01, 1.516977488994597e-01, 5.361700403047882e-02
2221, 8.447241299267984e-01, 1.506022717475892e-01, 5.335950492611596e-02
2222, 8.421826071389469e-01, 1.431596971750256e-01, 5.365505312699537e-02
2223, 8.426364906356104e-01, 1.488224168300710e-01, 5.399530645434040e-02
2224, 8.654385735514418e-01, 2.232298491954806e-01, 5.027519733873485e-02
2225, 8.638567316051420e-01, 2.266374601364136e-01, 5.039688307679367e-02
2226, 8.652797517773131e-01, 2.256087988853452e-01, 5.025303734115051e-02
2227, 8.641489709643546e-01, 2.198363239765171e-01, 5.005251671113704e-02
2228, 8.650995315676268e-01, 2.212402457714083e-01, 5.034355100701271e-02
2229, 8.631688676106339e-01, 2.183449861526489e-01, 5.060536417994309e-02
2230, 7.276876219660022e-01, 0.000000000000000e+00, 1.729608027034515e-02
2231, 8.126346359752126e-01, 3.649791197776792e-02, 5.911965000113407e-02
2232, 7.986265213915268e-01, 3.677781045436858e-02, 6.067308786139964e-02
2233, 8.021154899157170e-01, 6.102405562400818e-02, 5.526051156158264e-02
2234, 8.144625155460821e-01, 4.431284059286116e-02, 5.879198734653486e-02
2235, 8.147870145090537e-01, 5.138353673219685e-02, 5.864336513944010e-02
2236, 8.117314137291042e-01, 4.190843859910964e-02, 5.913399060710408e-02
2237, 8.131152102049228e-01, 4.501091014146803e-02, 5.813607672526920e-02
2238, 8.124476022598681e-01, 4.305453691482542e-02, 5.821049498065742e-02
2239, 8.144934689000123e-01, 4.635948830842974e-02, 5.875597180017857e-02
2240, 8.111064420225672e-01, 3.155202201605203e-02, 5.901652254895141e-02
2241, 8.111980477996142e-01, 3.340101082921026e-02, 5.887008830381051e-02
2242, 7.843010883972402e-01, 4.741472122669220e-02, 5.400301216705523e-02
2243, 8.207777362320191e-01, 6.692146685123457e-02, 5.729278336753117e-02
2244, 8.218149184347288e-01, 6.805099090337752e-02, 5.759649477373849e-02
2245, 8.183055273517825e-01, 5.725643246173859e-02, 5.778702099536854e-02
2246, 8.184586872235403e-01, 5.932907054424284e-02, 5.762973727817095e-02
2247, 8.193833354983658e-01, 6.536967860460285e-02, 5.790959371363326e-02
2248, 8.159913753253611e-01, 4.829916236400602e-02, 5.824193057463444e-02
2249, 8.159124734703144e-01, 5.001646264791573e-02, 5.808361504427046e-02
2250, 8.170270962259069e-01, 5.118960824012754e-02, 5.839732444385249e-02
2251, 8.168200568817996e-01, 5.351408385038373e-02, 5.838164288756553e-02
2252, 9.629039038287085e-01, 0.000000000000000e+00, 7.280834135615954e-02
2253, 7.798411673661213e-01, 0.000000000000000e+00, 1.496833066277233e-01
2254, 8.087167707562163e-01, 2.373152781128883e-02, 5.936347145119480e-02
2255, 8.090261938947919e-01, 2.561383569836618e-02, 5.924380890362943e-02
2256, 8.088828411279738e-01, 2.973188202983558e-02, 5.964458531741551e-02
2257, 8.085371060354114e-01, 2.151006725430490e-02, 5.952993433483264e-02
2258, 8.072064274055726e-01, 2.021192288994786e-02, 5.998066510611897e-02
2259, 8.072153790657072e-01, 1.807345615625379e-02, 6.001557776125765e-02
2260, 8.048780284369577e-01, 1.299722282290519e-02, 6.035631352293362e-02
2261, 8.061176993387220e-01, 1.468209880293760e-02, 5.978900003390727e-02
2262, 8.060206172042752e-01, 1.656246702075007e-02, 5.961273958838026e-02
2263, 8.070529290074252e-01, 1.597521564066411e-02, 6.006703874820131e-02
2264, 8.026942454509949e-01, 1.127223592400553e-02, 5.961845083874436e-02
2265, 8.032166212506141e-01, 8.832758344709887e-03, 5.989551610322363e-02
2266, 8.019936412430581e-01, 8.857293659448597e-03, 6.074298564085814e-02
2267, 8.036298985793879e-01, 7.031522026658055e-03, 6.010653818043939e-02
2268, 8.027161794057661e-01, 3.154997245222330e-03, 6.075338328368934e-02
2269, 8.028822613727601e-01, 1.970358662307266e-03, 6.075263959123928e-02
2270, 7.075460006453884e-01, 1.122387299156193e+00, 2.069529223184012e-02
2271, 1.113442469889754e+00, 1.099930392265322e+00, 8.742633835361531e-03
2272, 1.114222149989685e+00, 1.106083220100401e+00, 7.911014601912356e-03
2273, 1.115426126569673e+00, 1.105525863647464e+00, 8.432002560191111e-03
2274, 1.114630091039017e+00, 1.103635340690617e+00, 8.178316343600896e-03
2275, 1.111878149917563e+00, 1.101234580230710e+00, 8.008821064585749e-03
2276, 1.110680896984714e+00, 1.099963598442081e+00, 7.952756111902815e-03
2277, 1.115761844472493e+00, 1.107225451087950e+00, 8.368253736890820e-03
2278, 1.115899889948493e+00, 1.109486238288883e+00, 8.317569081656408e-03
2279, 1.105582957142812e+00, 1.126848687362672e+00, 9.201937032857427e-03
2280, 1.123026520221597e+00, 1.133620825767515e+00, 7.140492642360011e-03
2281, 1.120460355014208e+00, 1.134428535270689e+00, 6.321498489024161e-03
2282, 1.121850372502043e+00, 1.130095436668398e+00, 6.887050956996326e-03
2283, 1.120591644829037e+00, 1.123939611053469e+00, 7.564971876935807e-03
2284, 1.119441470050423e+00, 1.122642571640011e+00, 7.198751386837267e-03
2285, 1.119378807338045e+00, 1.120606002998356e+00, 7.365913192238147e-03
2286, 1.120989432947122e+00, 1.126212158775327e+00, 7.484881200381846e-03
2287, 1.116599104437446e+00, 1.113362521362304e+00, 7.610091670957650e-03
2288, 1.118116492143700e+00, 1.114527197265625e+00, 7.989403436452911e-03
2289, 1.116634274760865e+00, 1.115444287300106e+00, 7.434418887799190e-03
2290, 1.115369574101644e+00, 1.118492645072938e+00, 8.235383776832599e-03
2291, 1.123056034865121e+00, 1.140580286979679e+00, 7.028956530309766e-03
2292, 1.092255719845154e+00, 1.134725315475466e+00, 2.467205766482447e-03
2293, 1.125296068953250e+00, 1.142986735534670e+00, 6.738799026347601e-03
2294, 1.123915471601130e+00, 1.137185493469241e+00, 6.558143946708864e-03
2295, 1.109634633087375e+00, 1.086134455680849e+00, 9.002587047390776e-03
2296, 1.109779703228219e+00, 1.088359423255923e+00, 8.830484652431423e-03
2297, 1.112199863564279e+00, 1.094030069732665e+00, 8.673942479028689e-03
2298, 1.110906909592332e+00, 1.090329887008663e+00, 9.177183672542775e-03
2299, 1.111869531250245e+00, 1.092579528617858e+00, 8.753731118791575e-03
2300, 1.112425513843866e+00, 1.096502161979679e+00, 8.491138943277183e-03
2301, 1.027512559279278e+00, 1.193704635429385e+00, -9.991314971521883e-03
2302, 9.848217215510024e-01, 1.192784393882755e+00, -1.412313616092281e-02
2303, 9.653276276174126e-01, 1.190646361923217e+00, -1.568908202354802e-02
2304, 1.136379941643213e+00, 1.182087085533140e+00, 4.394947704451680e-03
2305, 1.136339996540608e+00, 1.179829449844364e+00, 4.584310404126803e-03
2306, 1.135131906673778e+00, 1.176559179496769e+00, 5.110877879907017e-03
2307, 1.138657562504324e+00, 1.187247648239136e+00, 4.262415922332952e-03
2308, 1.138971251693584e+00, 1.189923128318783e+00, 4.075168565414399e-03
2309, 1.140057571583146e+00, 1.193368346023560e+00, 4.295331693098130e-03
2310, 1.136672464225500e+00, 1.185678502655031e+00, 4.795754266926866e-03
2311, 1.133564450473192e+00, 1.169373578071597e+00, 5.105475519965477e-03
