"PointID","x","y","z"
4511, 2.314886847684886e-01, 3.459111423175217e-01, 5.682166682376141e-02
4512, 2.046018927392680e-01, 2.949676513968862e-01, 1.723528020740649e-02
4513, 2.040772027634028e-01, 3.063308825153835e-01, 1.787556490295895e-02
4514, 1.874151154647555e-01, 2.662748669307722e-01, 1.838571142282019e-02
4515, 1.846231035306635e-01, 2.574022031609765e-01, 1.837613633240547e-02
4516, 2.117011159196862e-01, 3.083594055295135e-01, 5.906230414897137e-02
4517, 2.134919355196174e-01, 3.177826698928708e-01, 5.795663355160884e-02
4518, 1.808179392937281e-01, 2.622106433380703e-01, 6.069101448055866e-02
4519, 1.884515576726135e-01, 2.727883998722623e-01, 6.041037692811536e-02
4520, 1.838222635228692e-01, 2.683449535322353e-01, 6.028703393476018e-02
4521, 1.964971109278349e-01, 2.771766084563525e-01, 6.113464595298429e-02
4522, 1.983775815897561e-01, 2.917103075587956e-01, 5.927597980679827e-02
4523, 2.037148881044291e-01, 3.062868414854468e-01, 5.799060685675440e-02
4524, 1.997260778991289e-01, 3.005760822002575e-01, 5.815470339850120e-02
4525, 1.730513852933156e-01, 3.004233747693913e-01, 4.408186407272580e-02
4526, 1.747464397142560e-01, 2.549583575927464e-01, 1.972911536740757e-02
4527, 1.577131890098115e-01, 2.232552976628124e-01, 6.256969158215447e-02
4528, 1.313484946965025e-01, 1.767248747962535e-01, 6.502870807565124e-02
4529, 1.231004032532215e-01, 1.676017439689972e-01, 6.494783551371390e-02
4530, 1.255291959169799e-01, 1.740958276178182e-01, 6.434641686110318e-02
4531, 1.372826806896461e-01, 1.837327445814848e-01, 6.499444554471372e-02
4532, 1.423289854317163e-01, 1.988655334612476e-01, 6.357250659260300e-02
4533, 1.266522488789121e-01, 1.622197795420397e-01, 2.233114647529841e-02
4534, 1.535806541165297e-01, 2.139609257952720e-01, 6.325698279002344e-02
4535, 1.598580318721982e-01, 2.224227890992633e-01, 2.033071330496799e-02
4536, 1.666366342875833e-01, 2.272800428697946e-01, 1.957580121113454e-02
4537, 1.553456069697571e-01, 2.087495485826863e-01, 2.034648518893183e-02
4538, 1.568451677328860e-01, 2.198024402106080e-01, 2.064937213732006e-02
4539, 1.295389363539706e-01, 1.725998349606980e-01, 2.240961615154321e-02
4540, 2.317934991902504e-01, 3.538809683780323e-01, 5.567857607407359e-02
4541, 2.318943214417492e-01, 3.508470282477794e-01, 1.588938039270550e-02
4542, 2.301485064887567e-01, 3.396930067035474e-01, 1.562206893917826e-02
4543, 1.026596997263065e-01, 0.000000000000000e+00, -5.849597782960082e-02
4544, 6.405563620810027e-02, 0.000000000000000e+00, -6.381805959752809e-02
4545, 2.110636822385676e-01, 0.000000000000000e+00, -1.017202609233249e-01
4546, 2.147945160476434e-01, 0.000000000000000e+00, -4.798678854233877e-02
4547, 1.604102087128942e-01, 0.000000000000000e+00, -1.010657501927736e-01
4548, 1.667039973832786e-01, 0.000000000000000e+00, -6.104645022398533e-02
4549, 1.226183486482124e-01, 0.000000000000000e+00, -7.355543163554369e-02
4550, 4.081457271791795e-01, 0.000000000000000e+00, -1.963253571728908e-01
4551, 3.618974716140527e-01, 0.000000000000000e+00, -9.824382285785316e-02
4552, 2.475656684624995e-01, 0.000000000000000e+00, -9.831153125372091e-02
4553, 2.573352661280311e-01, 0.000000000000000e+00, -4.722751717076728e-02
4554, 1.908788357566533e-01, 0.000000000000000e+00, -1.783419905512477e-01
4555, 2.311457835172572e-01, 0.000000000000000e+00, -1.400336707417923e-01
4556, 3.422503494731892e-01, 0.000000000000000e+00, -1.582574040673480e-01
4557, 2.689246352304501e-01, 0.000000000000000e+00, -1.712545530876921e-01
4558, 2.856127730650548e-01, 0.000000000000000e+00, -9.813830057123926e-02
4559, 3.248375503729906e-01, 0.000000000000000e+00, -9.796418648907027e-02
4560, 2.871545571527073e-01, 0.000000000000000e+00, -6.797990522907049e-02
4561, 3.160606829413564e-01, 0.000000000000000e+00, -4.689794140522114e-02
4562, 3.508699866712332e-01, 0.000000000000000e+00, -5.518156273195218e-02
4563, 5.165540295565226e-01, 0.000000000000000e+00, -5.647815339576858e-02
4564, 5.613902994350889e-01, 0.000000000000000e+00, -4.578633871737098e-02
4565, 3.922613978956143e-01, 0.000000000000000e+00, -5.461067263982020e-02
4566, 3.962338390831050e-01, 0.000000000000000e+00, -1.010703206072896e-01
4567, 4.356188213235793e-01, 0.000000000000000e+00, -3.510669733276617e-02
4568, 4.380938044233772e-01, 0.000000000000000e+00, -8.289006363351811e-02
4569, 4.762895956921193e-01, 0.000000000000000e+00, -5.068000802898579e-02
4570, 1.595375129847571e-01, 0.000000000000000e+00, 1.744879216399149e-01
4571, 2.056783564931560e-01, 0.000000000000000e+00, 1.786768911772156e-01
4572, 2.363142616486032e-01, 0.000000000000000e+00, 1.752900826485227e-01
4573, 4.567587894452091e-01, 0.000000000000000e+00, 1.745860592191842e-01
4574, 3.923513400461173e-01, 0.000000000000000e+00, 1.783859535600924e-01
4575, 3.945868560679137e-01, 0.000000000000000e+00, 1.371538550084545e-01
4576, 3.541288743623865e-01, 0.000000000000000e+00, 1.340849750246729e-01
4577, 3.628093661244231e-01, 0.000000000000000e+00, 1.707496960246593e-01
4578, 3.859872499339434e-01, 0.000000000000000e+00, 2.154782357199364e-01
4579, 3.403068690623210e-01, 0.000000000000000e+00, 2.648425362243911e-01
4580, 2.591576517325205e-01, 0.000000000000000e+00, 2.633694910966393e-01
4581, 2.739787787894426e-01, 0.000000000000000e+00, 1.714364528613599e-01
4582, 3.248631650439092e-01, 0.000000000000000e+00, 1.699911231568823e-01
4583, 1.561466900514124e-02, 0.000000000000000e+00, -3.238433703235642e-03
4584, 3.000877412653871e-02, 0.000000000000000e+00, -1.462675506773851e-02
4585, 6.065170290992384e-01, 0.000000000000000e+00, -6.281568427614286e-02
4586, 4.964305698084786e-01, 0.000000000000000e+00, -1.936770501642950e-01
4587, 5.703180066473467e-01, 0.000000000000000e+00, -1.918669529150943e-01
4588, 4.477989293276338e-01, 0.000000000000000e+00, -4.837033745244458e-01
4589, 3.903346672288513e-01, 0.000000000000000e+00, -3.819779238232485e-01
4590, 4.764491290851814e-01, 0.000000000000000e+00, -3.292431325346372e-01
4591, -6.028306225391221e-01, 0.000000000000000e+00, 2.682939423222861e-01
4592, -1.134385952718174e-02, 0.000000000000000e+00, -1.476642608547855e-02
4593, -4.500666826946935e-01, 0.000000000000000e+00, -1.745049378315212e-01
4594, -2.873979955418811e-01, 0.000000000000000e+00, -1.706688034480900e-01
4595, -7.373366011049449e-02, 0.000000000000000e+00, 3.594675812533431e-02
4596, -1.943453058574929e-01, 0.000000000000000e+00, 1.004650877328791e-01
4597, -9.847672973459931e-02, 0.000000000000000e+00, 5.041974886175776e-02
4598, -1.003602561270224e-01, 0.000000000000000e+00, 7.804952521977493e-02
4599, -1.315689611461238e-01, 0.000000000000000e+00, 4.121025777639971e-02
4600, -1.333302270080864e-01, 0.000000000000000e+00, 8.755818280856643e-02
4601, -2.942762202540146e-01, 0.000000000000000e+00, 1.835305610709526e-01
4602, -4.507828168305673e-01, 0.000000000000000e+00, 2.244170625449812e-01
4603, -3.571299553192417e-01, 0.000000000000000e+00, 7.221584189979578e-02
4604, -2.906839852546393e-02, 0.000000000000000e+00, -1.751166662179857e-02
4605, -2.915935039005485e-02, 0.000000000000000e+00, 8.887641875596680e-03
4606, -6.660795156801523e-02, 0.000000000000000e+00, 1.988877104351309e-02
4607, -9.804604203607427e-02, 0.000000000000000e+00, 1.089565420914104e-02
4608, -4.824179286457758e-02, 0.000000000000000e+00, 2.115317536870360e-02
4609, -5.258541814931186e-02, 0.000000000000000e+00, 5.322829226807282e-03
4610, -5.874967020967143e-02, 0.000000000000000e+00, -2.816018691813781e-02
4611, -7.363350850867979e-02, 0.000000000000000e+00, -4.112543211618407e-03
4612, -1.880105049651014e-01, 0.000000000000000e+00, 2.417227138928725e-02
4613, -5.776993649869759e-01, 0.000000000000000e+00, -3.145553260179563e-01
4614, -2.863606613766332e-01, 0.000000000000000e+00, -6.114849217347930e-01
4615, -2.480112806585371e-02, 0.000000000000000e+00, -1.819836309006618e+00
4616, -5.377407624709665e-01, 0.000000000000000e+00, -1.216755343841549e+00
4617, -8.224981869254068e-02, 0.000000000000000e+00, -1.287659374795616e+00
4618, 6.404516801476111e-01, 0.000000000000000e+00, -1.266164273820437e+00
4619, 1.192516792124633e+00, 0.000000000000000e+00, 1.783096974298806e+00
4620, 1.804583001031883e+00, 0.000000000000000e+00, 1.091952923650723e+00
4621, 2.350178848560234e+00, 0.000000000000000e+00, 6.138263403194624e-01
4622, -3.000166303595889e+00, 0.000000000000000e+00, 1.895748398729533e+00
4623, -2.016283070869136e+00, 0.000000000000000e+00, 1.940645914988570e+00
4624, -1.597299184869574e+00, 0.000000000000000e+00, 2.857816410273503e+00
4625, -7.470848828258584e-01, 0.000000000000000e+00, 3.126170468593305e+00
4626, 8.003533346402381e-01, 0.000000000000000e+00, 3.149643216552238e+00
4627, 1.843495684588858e+00, 0.000000000000000e+00, 2.960631198527753e+00
4628, 4.144064497464776e+00, 0.000000000000000e+00, -8.378383204389431e-01
4629, 4.039655727559497e+00, 0.000000000000000e+00, 7.766475689907473e-01
4630, 2.382962780023880e+00, 0.000000000000000e+00, -5.587666471844724e-02
4631, 1.809355579888277e+00, 0.000000000000000e+00, -1.121357209474183e+00
4632, 2.269367603274645e+00, 0.000000000000000e+00, -6.520644017427997e-01
4633, 3.044523186139264e+00, 0.000000000000000e+00, -7.051844242613156e-01
4634, 3.010346688144239e+00, 0.000000000000000e+00, -1.745011701803629e+00
4635, 1.911641691245443e+00, 0.000000000000000e+00, -1.978124481480065e+00
4636, 5.110346465143656e-01, 0.000000000000000e+00, -2.985110080716331e+00
4637, 1.804801172565907e+00, 0.000000000000000e+00, -3.065701336870396e+00
4638, -2.771314179010714e+00, 0.000000000000000e+00, -7.406355123862820e-01
4639, -3.311615199272939e+00, 0.000000000000000e+00, -1.931582532984740e+00
4640, -7.469566632055346e-01, 0.000000000000000e+00, -2.829337819055439e+00
4641, -1.833723332284366e+00, 0.000000000000000e+00, -3.008434337492681e+00
4642, -1.776812736549713e+00, 0.000000000000000e+00, -1.705239782769649e+00
4655, 8.717226576485720e+00, 0.000000000000000e+00, 3.745555689489717e+00
4669, 7.588543569254179e+00, 0.000000000000000e+00, -7.852843054695083e+00
4671, 8.798483948587224e+00, 0.000000000000000e+00, -6.067407556146635e+00
4676, 6.978817037440843e+00, 0.000000000000000e+00, -2.962646950786631e-01
4677, 9.084526390185108e+00, 0.000000000000000e+00, -1.328344716017033e+00
4678, 7.096395763990016e+00, 0.000000000000000e+00, -4.641190193412090e+00
4679, 7.045070160172755e+00, 0.000000000000000e+00, -2.542175503640103e+00
4680, 8.561708304773024e+00, 0.000000000000000e+00, -3.720377024521147e+00
4681, 7.287617083762211e+00, 0.000000000000000e+00, 2.349970402069168e+00
4682, 8.611472164787918e+00, 0.000000000000000e+00, 1.109297995918127e+00
4701, 8.653712050687808e+00, 0.000000000000000e+00, 6.334909927520967e+00
4702, 7.162245839527451e+00, 0.000000000000000e+00, 7.041523665507226e+00
4703, 7.187751661256788e+00, 0.000000000000000e+00, 4.970375219760796e+00
4722, -7.299907955877782e+00, 0.000000000000000e+00, 7.241798167251519e+00
4740, -6.710767650233957e+00, 0.000000000000000e+00, 4.788244994917735e+00
4741, -8.298884545558078e+00, 0.000000000000000e+00, 5.925940302187416e+00
4752, -8.672713545678869e+00, 0.000000000000000e+00, 3.760752364794058e+00
4754, -8.919310072896598e+00, 0.000000000000000e+00, -5.574445055030845e+00
4755, -6.492279079028528e+00, 0.000000000000000e+00, 3.014067646430466e+00
4757, -8.488669565524653e+00, 0.000000000000000e+00, 1.167401926891096e+00
4762, -7.146013308411562e+00, 0.000000000000000e+00, -4.771804496851106e+00
4763, -6.942341933833828e+00, 0.000000000000000e+00, -6.181468896778246e-01
4764, -7.338792045201420e+00, 0.000000000000000e+00, -2.495703579633929e+00
4765, -8.562012289111122e+00, 0.000000000000000e+00, -3.720609870478374e+00
4766, -7.803955427910086e+00, 0.000000000000000e+00, -7.269695980027172e+00
4789, 2.405115803496758e+00, 0.000000000000000e+00, 7.347169771309111e+00
4790, -5.200560240747157e+00, 0.000000000000000e+00, 5.071097137491365e+00
4791, -3.842928930510999e+00, 0.000000000000000e+00, 5.809187248600507e+00
4792, -2.446286126149577e+00, 0.000000000000000e+00, 7.289161832729780e+00
4793, -5.366474474469041e+00, 0.000000000000000e+00, 7.067448122869171e+00
4797, 3.749398431643508e-01, 0.000000000000000e+00, 7.098497472877874e+00
4798, 4.837520535264769e+00, 0.000000000000000e+00, 4.789610774135295e+00
4799, 3.487449133196868e+00, 0.000000000000000e+00, 5.855457854179676e+00
4800, 4.892617999552786e+00, 0.000000000000000e+00, 7.288453574506511e+00
4801, 1.153367060260682e+00, 0.000000000000000e+00, -5.771394223846447e+00
4802, 9.049780346207160e-01, 0.000000000000000e+00, 6.171514586520015e-01
4803, 9.781043611794474e-01, 6.308717673579489e-01, 3.012687637614234e-02
4804, 9.766649764841688e-01, 6.308316777635588e-01, 3.139936875298405e-02
4805, 9.788101813151020e-01, 6.355652177812904e-01, 3.108521882701897e-02
4806, 9.795827414041673e-01, 6.320907532179335e-01, 3.105447226707900e-02
4807, 9.810817525396153e-01, 6.330419507791351e-01, 3.034606454513638e-02
4808, 9.808024554278769e-01, 6.331802830200600e-01, 3.090133600623663e-02
4809, 9.777969806904492e-01, 6.332429274194641e-01, 2.988053397589557e-02
4810, 9.760316189995468e-01, 6.224240701660424e-01, 3.160363446594883e-02
4811, 9.785736320942315e-01, 6.211011505727566e-01, 3.103316197420977e-02
4812, 9.780725226246959e-01, 6.258688957734416e-01, 3.055379317641446e-02
4813, 9.794488275088937e-01, 6.224905997834316e-01, 3.122210030796106e-02
4814, 9.793168301445586e-01, 6.247831929314531e-01, 3.120032684757898e-02
4815, 9.770423365535482e-01, 6.203068544472506e-01, 3.152478075487862e-02
4816, 9.778916924938862e-01, 6.192217089470592e-01, 3.144747523035018e-02
4817, 9.805220869911669e-01, 6.298709833703774e-01, 3.054304453125133e-02
4818, 9.797282292245375e-01, 6.271645641040205e-01, 3.111663866721846e-02
4819, 9.788788367050938e-01, 6.291519817563438e-01, 3.117959533823271e-02
4820, 9.807946578445923e-01, 6.348967201694533e-01, 3.014700450980718e-02
4821, 9.821333558593321e-01, 6.366497048766405e-01, 3.069796107735193e-02
4822, 9.826952823055812e-01, 6.355828679186694e-01, 3.034719601283645e-02
4823, 9.815286873302655e-01, 6.345188187211381e-01, 3.079918335818615e-02
4824, 9.764429053083443e-01, 6.259484609046774e-01, 3.150177591444191e-02
4825, 9.732568581294248e-01, 6.239671856427825e-01, 3.006724283843002e-02
4826, 9.781953531532275e-01, 6.238088880444410e-01, 3.074813162577238e-02
4827, 9.778306659835151e-01, 6.282068304377105e-01, 3.031925556683856e-02
4828, 9.686850854976139e-01, 6.277966619471808e-01, 2.911490927767995e-02
4829, 9.749936040062993e-01, 6.099759185616871e-01, 3.191723330241956e-02
4830, 9.694649167255088e-01, 6.140871369091960e-01, 3.040240760157271e-02
4831, 9.718545418427279e-01, 6.108457315960359e-01, 3.225290456644207e-02
4832, 9.770279639191491e-01, 6.174743012827472e-01, 3.157144173694339e-02
4833, 9.770117464692165e-01, 6.176181555984209e-01, 3.112028666607774e-02
4834, 9.762277162106349e-01, 6.162298681688516e-01, 3.113298022449960e-02
4835, 9.751750238056411e-01, 6.154560409334372e-01, 3.180985696684041e-02
4836, 9.760178732214656e-01, 6.115185233878051e-01, 3.151047781422484e-02
4837, 9.746982029679769e-01, 6.127186300741015e-01, 3.190649326975752e-02
4838, 9.764442616107308e-01, 6.138970667121454e-01, 3.136362141463660e-02
4839, 9.729774187661174e-01, 6.142515799190944e-01, 3.086001186028284e-02
4840, 9.723782065091073e-01, 6.211355880201227e-01, 3.203090647774878e-02
4841, 9.733543018121125e-01, 6.190301264319155e-01, 3.050478370549330e-02
4842, 9.726848033847033e-01, 6.160072747621176e-01, 3.207835155793193e-02
4843, 9.677977866432435e-01, 6.164248312957804e-01, 2.996591243333749e-02
4844, 9.782417942042622e-01, 6.189722780315293e-01, 3.117139731472559e-02
4845, 9.745872786505462e-01, 6.083120560735723e-01, 3.198894249996051e-02
4846, 9.726669509752637e-01, 6.064097229590246e-01, 3.149363774227391e-02
4847, 9.730871718372690e-01, 6.092207355619863e-01, 3.130865980411883e-02
4848, 9.688848486429728e-01, 6.041345984090003e-01, 3.117918137728095e-02
4849, 9.676619566584255e-01, 6.091872097255462e-01, 3.057915119709120e-02
4850, 9.681182310069127e-01, 5.927614275446300e-01, 3.204948603023342e-02
4851, 9.685153957489647e-01, 5.973308308678498e-01, 3.170978421007171e-02
4852, 9.694591991346708e-01, 5.942345836214823e-01, 3.278385253547188e-02
4853, 9.701839038246964e-01, 5.962604961916972e-01, 3.267093500104823e-02
4854, 9.710141898456177e-01, 5.951502838154216e-01, 3.223871295813145e-02
4855, 9.684247868207072e-01, 5.950442481418069e-01, 3.189453023981315e-02
4856, 9.697421552878132e-01, 5.914650170637900e-01, 3.279640542943006e-02
4857, 9.708229267518647e-01, 5.929588739048540e-01, 3.240152053261244e-02
4858, 9.700704399441379e-01, 5.987039796363074e-01, 3.264469781873439e-02
4859, 9.716347825418150e-01, 5.972674516462730e-01, 3.214088716075780e-02
4860, 9.698751971280349e-01, 5.889688362758327e-01, 3.261615503751697e-02
4861, 9.713841266464160e-01, 5.993935800888750e-01, 3.192340719200801e-02
4862, 9.713029212345496e-01, 6.016579963462586e-01, 3.171712790086725e-02
4863, 9.721173181098203e-01, 6.031830255511416e-01, 3.234554342142449e-02
4864, 9.725703532831383e-01, 6.009534983190957e-01, 3.233056854864644e-02
4865, 9.726884452025376e-01, 6.035628397930257e-01, 3.174197959899523e-02
4866, 9.691439678385608e-01, 6.020399430755274e-01, 3.269478501662811e-02
4867, 8.680744660965610e-01, 5.574576502242322e-01, 4.430029810732327e-02
4868, 8.974495809090581e-01, 5.834013549232857e-01, 4.085626190839982e-02
4869, 8.863095487291166e-01, 5.952188564048719e-01, 4.175917934314613e-02
4870, 8.855458421507613e-01, 5.934606954310992e-01, 2.100239759693234e-02
4871, 8.903041432815006e-01, 5.763317334247909e-01, 2.301765635538266e-02
4872, 8.876809861108641e-01, 5.758963338211858e-01, 4.199174895775745e-02
4873, 8.670281789355482e-01, 5.781774637243368e-01, 4.397715640655024e-02
4874, 8.673025577781743e-01, 5.961149250311912e-01, 4.356305377732728e-02
4875, 8.723149555184097e-01, 6.142766179348298e-01, 4.270205949197103e-02
4876, 9.568666544936292e-01, 5.488365382881421e-01, 3.430065324589492e-02
4877, 9.556932123967073e-01, 5.462167415548335e-01, 3.508043615516926e-02
4878, 9.570897561449803e-01, 5.472071500663099e-01, 3.447155328674876e-02
4879, 9.584466981630579e-01, 5.501942149469199e-01, 3.471058672930327e-02
4880, 9.590989000186363e-01, 5.590970438014188e-01, 3.372075940104390e-02
4881, 9.603869743708890e-01, 5.578835338779725e-01, 3.437223276729206e-02
4882, 9.595702160038532e-01, 5.539913022442355e-01, 3.422519969651254e-02
4883, 9.583222569433461e-01, 5.524131507855359e-01, 3.468914339375441e-02
4884, 9.588849017177651e-01, 5.562693988328842e-01, 3.456515273999337e-02
4885, 9.457869554131758e-01, 5.561376345782747e-01, 3.602559396224052e-02
4886, 9.539147757457690e-01, 5.481588059055713e-01, 3.524755461836964e-02
4887, 9.555989232733605e-01, 5.498257766190768e-01, 3.503352195624362e-02
4888, 9.545075673214998e-01, 5.520750140225943e-01, 3.370472179634292e-02
4889, 9.514268563050330e-01, 5.531520135156278e-01, 3.544513198040349e-02
4890, 9.589806931894741e-01, 5.570425224209616e-01, 3.388173555005290e-02
4891, 9.561869702108547e-01, 5.543628797482241e-01, 3.489587177598889e-02
4892, 9.579915746318540e-01, 5.585872772000570e-01, 3.462774406613194e-02
4893, 9.544863485848025e-01, 5.566029814719409e-01, 3.331267265841927e-02
4894, 9.504584446181572e-01, 5.526311163725691e-01, 3.310805042682422e-02
4895, 9.498214673597885e-01, 5.617848150522632e-01, 3.223186936181491e-02
4896, 9.609768500432722e-01, 5.604067761741194e-01, 3.386410350525337e-02
4897, 9.600789199401215e-01, 5.606511096590500e-01, 3.436250513301903e-02
4898, 9.593038432386702e-01, 5.637849940951071e-01, 3.334460954643118e-02
4899, 9.579065727272006e-01, 5.634240428969028e-01, 3.456026732476154e-02
4900, 9.566351537005016e-01, 5.686356417584184e-01, 3.461892489175195e-02
4901, 9.638161794917257e-01, 5.688560090477217e-01, 3.352318366774293e-02
4902, 9.604387815900152e-01, 5.626111541243242e-01, 3.429125797387355e-02
4903, 9.618170022846171e-01, 5.684692232586546e-01, 3.328373731184067e-02
4904, 9.593780137485622e-01, 5.671238190457196e-01, 3.433758014962551e-02
4905, 9.615716621483896e-01, 5.634386685441820e-01, 3.368390816402068e-02
4906, 9.603691182385373e-01, 5.651351125109991e-01, 3.425886462269613e-02
4907, 9.616574829097696e-01, 5.656867612731901e-01, 3.350182661721166e-02
4908, 9.625351878296812e-01, 5.670667707646349e-01, 3.398696279479720e-02
4909, 9.586720129550673e-01, 5.668234460996825e-01, 3.300162286209255e-02
4910, 9.589763004725426e-01, 5.622637374047916e-01, 3.343105287352615e-02
4911, 9.682937830369134e-01, 5.999394373922542e-01, 3.145467626437499e-02
4912, 9.656631186757146e-01, 5.768277818228591e-01, 3.348341791474501e-02
4913, 9.691327186277027e-01, 5.882072007134158e-01, 3.291488580978135e-02
4914, 9.686119089985994e-01, 5.869471560306508e-01, 3.261805401263400e-02
4915, 9.673177985638972e-01, 5.887968835319211e-01, 3.310878132417784e-02
4916, 9.679614767771548e-01, 5.863120858379516e-01, 3.307664082857786e-02
4917, 9.677923318364704e-01, 5.842953355111405e-01, 3.312755575110743e-02
4918, 9.666508200842644e-01, 5.825027003476897e-01, 3.273358818794284e-02
4919, 9.648657904089136e-01, 5.854935312963191e-01, 3.223655261514153e-02
4920, 9.596810577621231e-01, 5.903897355389599e-01, 3.111271023059377e-02
4921, 9.685203320866013e-01, 5.903416582898138e-01, 3.231294316948217e-02
4922, 9.665168711565395e-01, 5.802787554273727e-01, 3.290702086119048e-02
4923, 9.656562686639927e-01, 5.820757019981486e-01, 3.340069783321060e-02
4924, 9.648662918539807e-01, 5.791707653980179e-01, 3.353486627769783e-02
4925, 9.631069922361991e-01, 5.813319700705617e-01, 3.235095394438161e-02
4926, 9.624009386445319e-01, 5.834492037703183e-01, 3.374130228369646e-02
4927, 9.606414928681867e-01, 5.766071833935761e-01, 3.404604320808060e-02
4928, 9.578057674595657e-01, 5.801884159717687e-01, 3.173550141010906e-02
4929, 9.550575313910808e-01, 6.050970606442589e-01, 3.421455294293411e-02
4930, 9.432919034137541e-01, 5.947057566933174e-01, 2.848859171724305e-02
4931, 9.648525369431121e-01, 5.746167579102431e-01, 3.360884195900037e-02
4932, 9.639907066168637e-01, 5.734241246271725e-01, 3.315321409679550e-02
4933, 9.635446637378747e-01, 5.760492132645826e-01, 3.286606191846265e-02
4934, 9.626645569914813e-01, 5.702562355302612e-01, 3.392182143719243e-02
4935, 9.637645620516754e-01, 5.709694472188840e-01, 3.333395656950307e-02
4936, 9.610612187023843e-01, 5.690213159039308e-01, 3.411998452978077e-02
4937, 9.596841140561411e-01, 5.708910276560131e-01, 3.278921552786574e-02
4938, 9.509328424221352e-01, 5.858106362437029e-01, 3.498061175295709e-02
4939, 9.322175146383690e-01, 5.849968445926979e-01, 3.708923269409291e-02
4940, 9.050367569417574e-01, 5.912902876326810e-01, 2.365455669775018e-02
4941, 9.254706405900932e-01, 5.955889581066272e-01, 2.598239708858628e-02
4942, 8.872852687407407e-01, 6.146787674229089e-01, 4.126755420516490e-02
4943, 9.534726837601404e-01, 6.243676859224703e-01, 3.408886789457745e-02
4944, 8.926603138515932e-01, 6.089429106582225e-01, 2.061124093009475e-02
4945, 9.413863442775700e-01, 6.128231331465289e-01, 2.666115549829698e-02
4946, 9.025795674175447e-01, 6.293393865941437e-01, 3.946390750342658e-02
4947, 9.088785028296824e-01, 6.065108117624105e-01, 2.287275382520027e-02
4948, 9.341131208361214e-01, 6.241931136211967e-01, 3.624749548666115e-02
4949, 9.259957846976279e-01, 6.161406463391381e-01, 2.430246780438077e-02
4950, 9.145434909512551e-01, 6.248681535706064e-01, 3.832283272871553e-02
4951, 9.214479362379232e-01, 6.056419008635754e-01, 3.792886683507573e-02
4952, 9.078928595505205e-01, 6.134437663709263e-01, 3.922353086356527e-02
4953, 9.335956888560675e-01, 6.071128573152056e-01, 3.658003841452765e-02
4954, 9.011938165404001e-01, 5.986617333743056e-01, 4.018987307425743e-02
4955, 8.694710131958272e-01, 6.306902359726271e-01, 4.260158619434162e-02
4956, 8.865919524465901e-01, 6.347584668057573e-01, 4.092538399626321e-02
4957, 9.563399152452335e-01, 5.445049746301128e-01, 3.460217233911267e-02
4958, 9.536813189522666e-01, 5.476182533945068e-01, 3.397103288447504e-02
4959, 9.470022287796749e-01, 5.399351107822834e-01, 3.614802690450621e-02
4960, 9.481491724153452e-01, 5.344812244022952e-01, 3.610708571207584e-02
4961, 9.551911746597843e-01, 5.429349396288872e-01, 3.518854064037394e-02
4962, 9.514586585590836e-01, 5.442249776060133e-01, 3.558360053436249e-02
4963, 9.542365590637896e-01, 5.355299463379234e-01, 3.508884143081876e-02
4964, 9.524439683215661e-01, 5.368174570853509e-01, 3.559173418004806e-02
4965, 9.564879605917588e-01, 5.427646661743399e-01, 3.477239270380481e-02
4966, 9.558638940167422e-01, 5.413021938599057e-01, 3.513961317482286e-02
4967, 9.540387753628868e-01, 5.397566961798089e-01, 3.469749613019408e-02
4968, 9.537080461350445e-01, 5.424254170175201e-01, 3.442231682844766e-02
4969, 9.499833840395452e-01, 5.374523875993209e-01, 3.434824476710670e-02
4970, 9.540303843341346e-01, 5.378940984575212e-01, 3.485691232599279e-02
4971, 9.529497189541476e-01, 5.343805215635249e-01, 3.557419030674291e-02
4972, 9.489820673603396e-01, 5.423436232058609e-01, 3.379211791548653e-02
4973, 9.472257398733868e-01, 5.302659575561255e-01, 3.627695810754455e-02
4974, 9.400295304261876e-01, 5.383840180364852e-01, 3.694905118762217e-02
4975, 9.141401181936295e-01, 5.844647750311260e-01, 3.907661722963654e-02
4976, 9.235029524887460e-01, 5.766353210168431e-01, 2.734426136707159e-02
4977, 9.070248380610814e-01, 5.757988706300897e-01, 2.521439497406774e-02
4978, 8.861431519826776e-01, 5.567711308198831e-01, 4.251381927255782e-02
4979, 8.931162156937450e-01, 5.623704198440047e-01, 2.454182307872809e-02
4980, 9.218171525783126e-01, 5.703418565010685e-01, 3.847626869618469e-02
4981, 9.020298310695020e-01, 5.441055856745959e-01, 4.106792710751083e-02
4982, 9.097325971240205e-01, 5.535264312914989e-01, 2.747073710746125e-02
4983, 9.323407251178440e-01, 5.480348468933158e-01, 3.765497036709178e-02
4984, 9.233911754622046e-01, 5.558353099244008e-01, 2.911898832410499e-02
4985, 9.173001829550068e-01, 5.456539398855795e-01, 3.937342672702113e-02
4986, 9.345511310097999e-01, 5.679288683375654e-01, 3.709524116971435e-02
4987, 9.046157910185734e-01, 5.629817677441904e-01, 4.046875060876450e-02
4988, 8.877165064224052e-01, 5.374323007204713e-01, 4.270221277471202e-02
4989, 8.679626158185376e-01, 5.383626002465978e-01, 4.470031078173485e-02
4990, 6.489579307385720e-01, 5.843456806693963e-01, -2.323336051094152e-04
4991, 7.141199397027005e-01, 5.884317749371644e-01, 3.913688538441377e-03
4992, 7.153394875868938e-01, 5.736802907755270e-01, 4.997070009081676e-03
