"PointID","x","y","z"
3518, 8.235766129386427e-01, 1.578417179107694e-01, -1.033308938729366e-01
3519, 8.249997462574437e-01, 1.691972695350646e-01, -9.886311150898452e-02
3520, 8.218079122604489e-01, 1.656148457527160e-01, -1.035170574552930e-01
3521, 8.409631450106834e-01, 1.735330776691439e-01, -1.047757441544972e-01
3522, 8.362759859507699e-01, 1.676811231613195e-01, -1.023773530057593e-01
3523, 8.318996820119036e-01, 1.679337629796118e-01, -1.041055331853674e-01
3524, 8.291147278595501e-01, 1.635040820598605e-01, -1.038199251186508e-01
3525, 8.293338627056698e-01, 1.620036932468411e-01, -1.004524079767725e-01
3526, 8.324811064087145e-01, 1.610568656206129e-01, -1.039000533630726e-01
3527, 8.294536347433569e-01, 1.577047136068347e-01, -1.006442910828807e-01
3528, 8.287150692014107e-01, 1.587482868909839e-01, -1.036350812953541e-01
3529, 8.319569180211974e-01, 1.560864505529407e-01, -1.037021391428084e-01
3530, 8.291862605884064e-01, 1.535966502666540e-01, -1.007105090748601e-01
3531, 8.228751716285705e-01, 1.564952823877334e-01, -9.866967704893261e-02
3532, 8.367437099677740e-01, 1.542429120302203e-01, -1.038923505522600e-01
3533, 8.347000596522474e-01, 1.539307393789354e-01, -1.023900748360094e-01
3534, 8.355311436401783e-01, 1.641957621097563e-01, -1.022746157740860e-01
3535, 8.361032441975854e-01, 1.598811786413193e-01, -1.026058354578013e-01
3536, 8.396483405103877e-01, 1.820799401760099e-01, -1.028923607424221e-01
3537, 8.312598011255720e-01, 1.757117718219760e-01, -1.043410885092455e-01
3538, 8.215948969884249e-01, 1.759347220897673e-01, -9.757537136512107e-02
3539, 8.297818980750242e-01, 1.814045365333557e-01, -1.044645305751947e-01
3540, 8.371010398754527e-01, 1.750135581493378e-01, -1.046204709913919e-01
3541, 8.337816328631538e-01, 1.785560307502749e-01, -1.012196377689089e-01
3542, 8.351616533450804e-01, 1.712856267452238e-01, -1.019053990265584e-01
3543, 8.385854994805910e-01, 1.766738093376161e-01, -1.027613794817067e-01
3544, 8.305389450534104e-01, 1.741559432983401e-01, -1.003835779773891e-01
3545, 8.264219373934648e-01, 1.710430371761694e-01, -1.039341228232162e-01
3546, 8.191857307479380e-01, 1.197065377235414e-01, -9.886535305608161e-02
3547, 8.181382350252442e-01, 1.344287114143374e-01, -1.022509946425262e-01
3548, 8.231194590823030e-01, 1.236273551225673e-01, -1.021264517956708e-01
3549, 8.206646443413060e-01, 1.241939547300342e-01, -9.915714436097101e-02
3550, 8.201455770912028e-01, 1.254942705631254e-01, -1.020455892052154e-01
3551, 8.217751137954520e-01, 1.329134682178497e-01, -1.023746605933657e-01
3552, 8.193654800039040e-01, 1.303407581806180e-01, -1.021728922547813e-01
3553, 8.198574808955321e-01, 1.305504778623583e-01, -9.868012382723305e-02
3554, 8.229291022956220e-01, 1.283032767534255e-01, -1.022768869518555e-01
3555, 8.136468611800687e-01, 1.279863960504534e-01, -1.017974518289178e-01
3556, 8.014882825674602e-01, 1.279002867460249e-01, -1.011726423846258e-01
3557, 8.135863059973962e-01, 1.381844395399090e-01, -1.021466318441831e-01
3558, 8.137733930048253e-01, 1.070974625349131e-01, -1.010705584466982e-01
3559, 8.156861136760554e-01, 1.062310465097425e-01, -9.827796469128283e-02
3560, 8.141966277780150e-01, 1.123475550889973e-01, -1.012854776480035e-01
3561, 8.165698681864355e-01, 1.127465384483336e-01, -9.831397589502318e-02
3562, 8.222120593617197e-01, 1.377298435211183e-01, -1.025627272923340e-01
3563, 8.248743956691877e-01, 1.341908395051957e-01, -1.000879319133753e-01
3564, 8.247566459019118e-01, 1.394627428293229e-01, -9.986156190708667e-02
3565, 8.248428050859452e-01, 1.444378082990653e-01, -9.970846101551598e-02
3566, 8.252101531102024e-01, 1.493573379755017e-01, -9.964363143350898e-02
3567, 8.318599393198860e-01, 1.510271589994427e-01, -1.035235233564109e-01
3568, 8.297904741958833e-01, 1.545451785564427e-01, -1.035451915454513e-01
3569, 8.313336959115388e-01, 1.498095703601837e-01, -1.015060020089831e-01
3570, 8.272288110934258e-01, 1.474422562837600e-01, -1.031583036908972e-01
3571, 8.110247877412986e-01, 1.472660118103027e-01, -1.023286188861711e-01
3572, 8.718776331285217e-01, 0.000000000000000e+00, -8.399381623447770e-02
3573, 8.233556175300645e-01, 0.000000000000000e+00, -1.105100747662735e-01
3574, 8.445770627723699e-01, 0.000000000000000e+00, -9.942737609532842e-02
3575, 7.946434764869436e-01, 0.000000000000000e+00, -1.161763631375636e-01
3576, 8.048041157324201e-01, 0.000000000000000e+00, -1.205088894146697e-01
3577, 7.835667782267637e-01, 7.126381821632387e-02, -9.829582920035566e-02
3578, 7.957254881907000e-01, 7.042094244956970e-02, -9.888713728014575e-02
3579, 8.042149361018713e-01, 6.930415415763858e-02, -9.927416938511607e-02
3580, 7.994271083385869e-01, 4.147371248006821e-02, -9.806907107206914e-02
3581, 7.967151909937595e-01, 3.942131421566013e-02, -9.486869533012171e-02
3582, 7.973699225938026e-01, 4.431797621250152e-02, -9.489285998199133e-02
3583, 7.851663115885041e-01, 6.084846931695936e-02, -9.055017499909770e-02
3584, 7.884783206624031e-01, 6.524182137250897e-02, -9.833451950030869e-02
3585, 7.897606180896943e-01, 5.568778170347217e-02, -9.806681446225857e-02
3586, 7.863129324714127e-01, 4.081701613665385e-02, -9.162693809575123e-02
3587, 7.976360991627257e-01, 5.155242607593534e-02, -9.832110876299757e-02
3588, 8.038545360965346e-01, 4.652812783718108e-02, -9.847404412295059e-02
3589, 8.028617475490272e-01, 4.617599920042768e-02, -9.651068955444721e-02
3590, 8.006926717105938e-01, 4.896636054515842e-02, -9.574452597905606e-02
3591, 8.045987598383718e-01, 5.660741312503817e-02, -9.885871912239488e-02
3592, 7.998634996957223e-01, 5.795724997524141e-02, -9.516568313102433e-02
3593, 8.005977213672398e-01, 5.343975428342816e-02, -9.555396414854447e-02
3594, 8.034420967659682e-01, 3.454795227050785e-02, -9.804474246196257e-02
3595, 7.820945241948466e-01, 3.325203702449800e-02, -9.689858695500614e-02
3596, 7.915105842677084e-01, 3.221052231192591e-02, -9.735036231735382e-02
3597, 7.945695130972513e-01, 3.332389006019276e-02, -9.753541755181322e-02
3598, 8.131466185191931e-01, 6.820060125589368e-02, -9.970639621907676e-02
3599, 8.098455147732233e-01, 7.130121359825131e-02, -9.963720170760251e-02
3600, 8.073889015722077e-01, 7.307011989355088e-02, -9.692907895658130e-02
3601, 7.911711387845972e-01, 9.147143900394582e-02, -9.938346101608451e-02
3602, 7.934804095218413e-01, 8.001520713579063e-02, -9.910311204623119e-02
3603, 8.006385952441999e-01, 8.556091248989101e-02, -9.965618723165554e-02
3604, 7.969567990974579e-01, 8.268377406597137e-02, -9.338160689211167e-02
3605, 7.892523369866760e-01, 6.657456511259079e-02, -9.159922851626992e-02
3606, 1.022483672332763e+00, 0.000000000000000e+00, -2.527973937988285e-03
3607, 7.801157852172849e-01, 0.000000000000000e+00, 1.277189498901366e-01
3608, 7.988562974900733e-01, 0.000000000000000e+00, 6.856638672571562e-02
3609, 8.260826652526833e-01, 0.000000000000000e+00, 1.253862159729000e-01
3610, 8.298171109550811e-01, 0.000000000000000e+00, 6.569556115946844e-02
3611, 8.529763718370628e-01, 0.000000000000000e+00, 5.311318454353101e-02
3612, 9.531464080810538e-01, 0.000000000000000e+00, 1.188568977355956e-01
3613, 9.353924797058083e-01, 0.000000000000000e+00, -4.268961486816411e-02
3614, 8.974912105868806e-01, 0.000000000000000e+00, 1.643612613406825e-02
3615, 9.277470649719242e-01, 0.000000000000000e+00, -2.585777282714840e-04
3616, 8.889116262704522e-01, 0.000000000000000e+00, -2.648848741098436e-02
3617, 7.633561559313101e-01, 0.000000000000000e+00, 6.845285091811711e-02
3618, 8.890936501360697e-01, 0.000000000000000e+00, -5.520993240624398e-02
3619, 8.122190234835700e-01, 0.000000000000000e+00, -9.545812622126559e-02
3620, 8.350040570166853e-01, 0.000000000000000e+00, -7.254124544355045e-02
3621, 8.278648908747531e-01, 0.000000000000000e+00, -6.955673104803975e-02
3622, 8.644947433522533e-01, 0.000000000000000e+00, -6.212919479612011e-02
3623, 8.627613639404708e-01, 0.000000000000000e+00, -7.900062562130991e-02
3624, 8.280593135689124e-01, 0.000000000000000e+00, -8.570404451620094e-02
3625, 8.448957284256376e-01, 0.000000000000000e+00, -9.046414671450412e-02
3626, 8.322610196166207e-01, 0.000000000000000e+00, -9.324572444582876e-02
3627, 8.305121868946147e-01, 0.000000000000000e+00, -1.028281838644119e-01
3628, 7.990957972564178e-01, 0.000000000000000e+00, -1.134116867701384e-01
3629, 7.897910438123843e-01, 0.000000000000000e+00, -1.142851152871018e-01
3630, 7.665583361177166e-01, 0.000000000000000e+00, -1.031448516023752e-01
3631, 7.860060705086171e-01, 2.332858824729917e-02, -9.675088988082187e-02
3632, 7.957358028593164e-01, 1.796375134587289e-02, -9.706953084409939e-02
3633, 7.921553254599809e-01, 1.964452699720857e-02, -9.418342920908077e-02
3634, 7.931554523577219e-01, 2.320710850358006e-02, -9.711441821972916e-02
3635, 7.904789711424388e-01, 2.941717519760136e-02, -9.331645575491876e-02
3636, 7.927716060418605e-01, 2.570290915370669e-02, -9.415387054885034e-02
3637, 7.946582637785239e-01, 2.784520718455316e-02, -9.735212664114970e-02
3638, 7.983924392342043e-01, 2.906074445843694e-02, -9.575715836648564e-02
3639, 7.848879393515473e-01, 3.171994813084605e-02, -9.151803917464743e-02
3640, 7.772771509156718e-01, 5.329847189784047e-03, -9.568974229166914e-02
3641, 7.745735264203006e-01, 1.329866544008256e-02, -9.582598657765054e-02
3642, 7.913507880876078e-01, 1.528596408069132e-02, -9.409388842735947e-02
3643, 7.879935775768884e-01, 1.356527087688445e-02, -9.651366893333786e-02
3644, 7.881881973964698e-01, 0.000000000000000e+00, -1.093855210935737e-01
3645, 7.762723103678254e-01, 0.000000000000000e+00, -1.110366579091265e-01
3646, 7.783238408897929e-01, 0.000000000000000e+00, -1.045572064232584e-01
3647, 8.127082631039583e-01, 0.000000000000000e+00, -8.868027744551234e-02
3648, 8.255928430503829e-01, 0.000000000000000e+00, -6.001409364748077e-02
3649, 8.198402512737333e-01, 0.000000000000000e+00, -7.737691805456344e-02
3650, 8.163003715447539e-01, 0.000000000000000e+00, -6.597748855957351e-02
3651, 7.934041137559066e-01, 0.000000000000000e+00, -1.060708592441769e-01
3652, 7.856895825844739e-01, 0.000000000000000e+00, -1.005119751569875e-01
3653, 7.928105675950494e-01, 0.000000000000000e+00, -1.027091325455644e-01
3654, 8.044739545048768e-01, 0.000000000000000e+00, -2.103718723603018e-02
3655, 7.878683363355543e-01, 0.000000000000000e+00, -3.126689432433557e-02
3656, 8.063092207318376e-01, 0.000000000000000e+00, -8.683309194155811e-02
3657, 7.851232702103569e-01, 4.512970797720417e-03, -9.605301042483583e-02
3658, 7.882538767514765e-01, 0.000000000000000e+00, -8.873852926632728e-02
3659, 7.880334972733726e-01, 5.715374168753628e-03, -9.342152775295207e-02
3660, 8.046881189266099e-01, 0.000000000000000e+00, -8.095281843169649e-02
3661, 7.930376490998895e-01, 0.000000000000000e+00, -8.976508273499963e-02
3662, 7.970442336182966e-01, 0.000000000000000e+00, -8.211328222788243e-02
3663, 8.080732257823637e-01, 0.000000000000000e+00, -5.682574825424805e-02
3664, 8.067425817886013e-01, 0.000000000000000e+00, -7.284499726448421e-02
3665, 7.987916552364807e-01, 0.000000000000000e+00, -5.476485863479665e-02
3666, 7.958679493876180e-01, 0.000000000000000e+00, -4.029630744070834e-02
3667, 7.917877141594112e-01, 0.000000000000000e+00, -7.196681685674662e-02
3668, 7.994068469316098e-01, 0.000000000000000e+00, -7.321701901127674e-02
3669, 7.385989656516045e-01, 0.000000000000000e+00, 2.400570344904941e-02
3670, 9.011655204772987e-01, 0.000000000000000e+00, -7.655684051513671e-02
3671, 8.255307662963842e-01, 0.000000000000000e+00, -1.059692115783688e-01
3672, 8.653486618041967e-01, 0.000000000000000e+00, -1.142215614318848e-01
3673, 8.541101863275778e-01, 0.000000000000000e+00, -1.015592278655015e-01
3674, 6.993559036254885e-01, 0.000000000000000e+00, -1.154781692504884e-01
3675, 6.731957816142621e-01, 0.000000000000000e+00, -1.290068114554346e-01
3676, 7.675176101014425e-01, 0.000000000000000e+00, -1.214734384304189e-01
3677, 7.469093009948732e-01, 0.000000000000000e+00, -1.121098945617678e-01
3678, 7.263273132324215e-01, 0.000000000000000e+00, -1.618029380798340e-01
3679, 8.099269378662139e-01, 0.000000000000000e+00, -1.915944129943848e-01
3680, 8.054370323181153e-01, 0.000000000000000e+00, -2.476925590515134e-01
3681, 8.708043136596696e-01, 0.000000000000000e+00, -2.459261749267580e-01
3682, 9.144261611938482e-01, 0.000000000000000e+00, -1.222190231323241e-01
3683, 8.798640655517589e-01, 0.000000000000000e+00, -1.602689971923830e-01
3684, 9.520438400268572e-01, 0.000000000000000e+00, -1.632338783264161e-01
3685, 9.717304908752454e-01, 0.000000000000000e+00, -1.061847442626955e-01
3686, 9.795253334045404e-01, 0.000000000000000e+00, -5.488581314086912e-02
3687, 1.029787493896482e+00, 0.000000000000000e+00, -8.493094635009736e-02
3688, 7.518564064025877e-01, 0.000000000000000e+00, 4.930772888183590e-01
3689, 7.451032539367679e-01, 0.000000000000000e+00, 3.720659866333009e-01
3690, 8.762445922851603e-01, 0.000000000000000e+00, 4.170892578125000e-01
3691, 1.500046912384032e+00, 0.000000000000000e+00, 2.334621749877929e-01
3692, 1.044709058380129e+00, 0.000000000000000e+00, 3.853773590087893e-01
3693, 1.051340762329099e+00, 0.000000000000000e+00, 2.445813247680661e-01
3694, 1.217672653961183e+00, 0.000000000000000e+00, 1.006977310180661e-01
3695, 1.216105506896973e+00, 0.000000000000000e+00, 2.465238861083982e-01
3696, 9.890665748596205e-01, 0.000000000000000e+00, -6.630151252746581e-01
3697, 1.543122087860111e+00, 0.000000000000000e+00, -3.471988647460938e-01
3698, 1.256330485534670e+00, 0.000000000000000e+00, -3.786223617553714e-01
3699, 8.461000115614625e-01, 1.167944559478763e+00, -1.277550717329136e-01
3700, 6.812502830143998e-01, 1.130377151107788e+00, -9.222355076996963e-02
3701, 6.878304095611549e-01, 1.149817753410340e+00, -9.263766959112042e-02
3702, 1.089013996208441e+00, 1.101861116218570e+00, -1.496148235815611e-01
3703, 1.099109126898490e+00, 1.131529759025573e+00, -1.511571931062127e-01
3704, 1.098216385897348e+00, 1.133449183654786e+00, -1.478748133403560e-01
3705, 1.098030225205312e+00, 1.128713537025450e+00, -1.479890569347706e-01
3706, 1.090888196999741e+00, 1.119069602394102e+00, -1.503083625521364e-01
3707, 1.095206147554533e+00, 1.117159401702880e+00, -1.504599690073990e-01
3708, 1.093115053686488e+00, 1.116039461898806e+00, -1.469377925498111e-01
3709, 1.092200734672316e+00, 1.114732967948912e+00, -1.502241654819594e-01
3710, 1.092912249789001e+00, 1.109904697608950e+00, -1.500931755604703e-01
3711, 1.096187725240475e+00, 1.112886258697513e+00, -1.503608338944357e-01
3712, 1.092187562215908e+00, 1.104536826896671e+00, -1.470692628515266e-01
3713, 1.096279605545931e+00, 1.107268649864193e+00, -1.501699750568931e-01
3714, 1.093753025181569e+00, 1.108904668998716e+00, -1.473920979482504e-01
3715, 1.099496066695697e+00, 1.109770412445067e+00, -1.504212950966652e-01
3716, 1.074349423826086e+00, 1.131018214797971e+00, -1.406737521465737e-01
3717, 1.074697728997426e+00, 1.112055719947816e+00, -1.414446439730532e-01
3718, 1.085703799967381e+00, 1.128486166954041e+00, -1.442162868852608e-01
3719, 1.090459420129668e+00, 1.121576668739316e+00, -1.459214268677138e-01
3720, 1.103922024928496e+00, 1.124207950782780e+00, -1.511471163265507e-01
3721, 1.098021632550649e+00, 1.119016949081422e+00, -1.483374654077450e-01
3722, 1.098609784401954e+00, 1.124269828033451e+00, -1.483279965335652e-01
3723, 1.094784682044614e+00, 1.122792844963073e+00, -1.506347328427788e-01
3724, 1.083251765420372e+00, 1.140285812759400e+00, -1.506367353260836e-01
3725, 1.075803447225953e+00, 1.102496491813662e+00, -1.489554099625073e-01
3726, 1.086092542202366e+00, 1.122191828536985e+00, -1.501684148672479e-01
3727, 1.085340953222318e+00, 1.092093273353575e+00, -1.490893757506066e-01
3728, 1.089417290675750e+00, 1.095679079246523e+00, -1.465388166550662e-01
3729, 1.086838128447320e+00, 1.096296929359432e+00, -1.493116845936497e-01
3730, 1.094882107194161e+00, 1.090614214897153e+00, -1.495213640926019e-01
3731, 1.080044450741856e+00, 1.073344696998593e+00, -1.481694051453363e-01
3732, 1.064371405712147e+00, 1.083525849151612e+00, -1.477009773854518e-01
3733, 1.077988629261313e+00, 1.083724778747562e+00, -1.484244398569389e-01
3734, 1.076930324813036e+00, 1.092715427970885e+00, -1.486785137540843e-01
3735, 1.067057377055919e+00, 1.074410830497742e+00, -1.404517937718450e-01
3736, 1.083608900326364e+00, 1.075193481636044e+00, -1.454959201485077e-01
3737, 1.086002567281069e+00, 1.079016419601440e+00, -1.486677085400344e-01
3738, 1.083832149036251e+00, 1.079512129402160e+00, -1.454081601183773e-01
3739, 1.083090377302026e+00, 1.081071820449828e+00, -1.485928673933605e-01
3740, 1.085894710752681e+00, 1.084042774009702e+00, -1.488371814479074e-01
3741, 1.088639479976607e+00, 1.087974093246458e+00, -1.465787869945253e-01
3742, 1.089514033363192e+00, 1.081669301033017e+00, -1.470768784454041e-01
3743, 1.079263480731408e+00, 1.094584428405759e+00, -1.434616743187694e-01
3744, 1.066397149390195e+00, 1.064278411483762e+00, -1.471535057453883e-01
3745, 1.070768832076344e+00, 1.064326529693603e+00, -1.419470381953044e-01
3746, 9.841918278492842e-01, 1.184088680076595e+00, -1.447379956582751e-01
3747, 9.823527213914982e-01, 1.193119376564030e+00, -1.447705747688620e-01
3748, 9.852152558414006e-01, 1.189548175239562e+00, -1.449495219545792e-01
3749, 9.896401770578922e-01, 1.169148821449280e+00, -1.448831183053099e-01
3750, 9.893740017277217e-01, 1.179404456901554e+00, -1.450934826139736e-01
3751, 9.713849613734470e-01, 1.169794497108459e+00, -1.432672082046462e-01
3752, 9.755938797330869e-01, 1.174929309654238e+00, -1.437649344392151e-01
3753, 9.685667060654171e-01, 1.181071760559081e+00, -1.432377438628847e-01
3754, 9.740685482519260e-01, 1.184403831291198e+00, -1.438191684518293e-01
3755, 9.755651698712435e-01, 1.189315424537656e+00, -1.440601098567750e-01
3756, 1.013181937339296e+00, 1.183520485496523e+00, -1.472249305193002e-01
3757, 1.008355542678252e+00, 1.169373731803894e+00, -1.464798026631265e-01
3758, 1.010378135993978e+00, 1.186467610549926e+00, -1.470608177943047e-01
3759, 9.915938856191062e-01, 1.192915988731381e+00, -1.455954027464887e-01
3760, 9.868956312424311e-01, 1.193994574546817e+00, -1.451978777336239e-01
3761, 1.003927438338321e+00, 1.183893055725098e+00, -1.464544803827469e-01
3762, 1.005744627835546e+00, 1.187856966209408e+00, -1.467028982304630e-01
3763, 9.940973749105477e-01, 1.188443378067016e+00, -1.457124138096932e-01
3764, 9.936907651387814e-01, 1.183756695175172e+00, -1.455700902923844e-01
3765, 1.000964698895314e+00, 1.186650705718995e+00, -1.462661598102715e-01
3766, 9.969119575993161e-01, 1.186318413352970e+00, -1.459101105638906e-01
3767, 9.978843011935460e-01, 1.188616634368897e+00, -1.460474888656868e-01
3768, 9.463463644910279e-01, 1.174125827789308e+00, -1.409282484818420e-01
3769, 9.502864649770053e-01, 1.180220083618161e+00, -1.414366381940369e-01
3770, 9.559814602219372e-01, 1.185727235794069e+00, -1.421111647276601e-01
3771, 9.626049381059397e-01, 1.189426419258115e+00, -1.428278748423700e-01
3772, 9.570685172279516e-01, 1.207773062515257e+00, -1.353472465334831e-01
3773, 9.899677152767183e-01, 1.189564547729491e+00, -1.151215014298185e-01
3774, 9.868107320868105e-01, 1.185458127403256e+00, -1.143761654192521e-01
3775, 9.819753719195601e-01, 1.184953654861453e+00, -1.131130724233781e-01
3776, 9.851552384034770e-01, 1.176006973075867e+00, -1.141500379231277e-01
3777, 1.123888203979143e+00, 1.190716925048830e+00, -1.544695337785118e-01
3778, 1.119399088964335e+00, 1.189382836151121e+00, -1.541952925608973e-01
3779, 1.116823957605525e+00, 1.190426063537598e+00, -1.515289796537979e-01
3780, 1.118507062073248e+00, 1.185524155426023e+00, -1.522244320948970e-01
3781, 1.114907103898909e+00, 1.187268248367310e+00, -1.538948333757569e-01
3782, 1.111526358460019e+00, 1.190941451072693e+00, -1.538519183602914e-01
3783, 1.115868698455211e+00, 1.190223674964905e+00, -1.540462511223339e-01
3784, 1.113561421022867e+00, 1.178280673789979e+00, -1.535140908257814e-01
3785, 1.112674025050588e+00, 1.180996354866026e+00, -1.505953604134504e-01
3786, 1.114596346071557e+00, 1.182433290672301e+00, -1.537108766889116e-01
3787, 1.111626123074053e+00, 1.181503902053837e+00, -1.535291424473272e-01
3788, 1.112145450221226e+00, 1.186454389572145e+00, -1.537271815516338e-01
3789, 1.112113167086216e+00, 1.176496994781496e+00, -1.505859328990768e-01
3790, 1.109566277769442e+00, 1.168200984954835e+00, -1.529615272751740e-01
3791, 1.115327442627999e+00, 1.174340976142882e+00, -1.534661789770371e-01
3792, 1.111905295813116e+00, 1.171636517524722e+00, -1.506980320893393e-01
3793, 1.113587674435602e+00, 1.157944350242613e+00, -1.528092262523340e-01
3794, 1.077768282796502e+00, 1.170007877540592e+00, -1.513327132253448e-01
3795, 1.041660134518159e+00, 1.174043427276612e+00, -1.491920169976501e-01
3796, 1.055241349209290e+00, 1.168237188911437e+00, -1.499262558278823e-01
3797, 1.051457657588244e+00, 1.175265983390805e+00, -1.498911046888128e-01
3798, 1.067854503348713e+00, 1.179779948043824e+00, -1.510698503397699e-01
3799, 1.058532554600663e+00, 1.177141901779172e+00, -1.504092515461896e-01
3800, 1.102014537717773e+00, 1.148002636146548e+00, -1.518778027732474e-01
3801, 1.105432022984632e+00, 1.145912491798405e+00, -1.519770632704316e-01
3802, 1.101687635852083e+00, 1.147692481231692e+00, -1.484256557071360e-01
3803, 1.102760227836039e+00, 1.142990963172914e+00, -1.489253995843610e-01
3804, 1.089697191821057e+00, 1.154245858573911e+00, -1.514548985158515e-01
3805, 1.096479943363480e+00, 1.152425821876530e+00, -1.466558627787052e-01
3806, 1.091126852365205e+00, 1.146000042343136e+00, -1.512478311055816e-01
3807, 1.086160443818393e+00, 1.149253786468505e+00, -1.436180335788994e-01
3808, 1.085295003984786e+00, 1.137846619224550e+00, -1.437574696808657e-01
3809, 1.055224259175342e+00, 1.172773444747922e+00, -1.335834321863115e-01
3810, 1.046791259348998e+00, 1.174661815452577e+00, -1.310795324068590e-01
3811, 9.982797160289483e-01, 1.183596659851072e+00, -1.174763319882621e-01
3812, 9.990335298396910e-01, 1.174565579032894e+00, -1.178916086711725e-01
3813, 9.940418274420552e-01, 1.176860571670533e+00, -1.164988417572330e-01
3814, 1.005847214393227e+00, 1.193068029975892e+00, -1.192834003482473e-01
3815, 1.015710335221393e+00, 1.186377677154540e+00, -1.475056669061927e-01
3816, 1.014829149292134e+00, 1.172064508247374e+00, -1.470854720348398e-01
3817, 1.025335290765520e+00, 1.185072105598446e+00, -1.247688238835414e-01
3818, 1.021449746305531e+00, 1.186975849533083e+00, -1.236628634835971e-01
3819, 1.031781857875871e+00, 1.186338936614987e+00, -1.265100922692879e-01
3820, 1.036922510525462e+00, 1.184268931198119e+00, -1.279974332085615e-01
3821, 1.040158752937319e+00, 1.188232764816288e+00, -1.287978939820310e-01
3822, 1.040124207668268e+00, 1.179632211303714e+00, -1.290314355721012e-01
3823, 1.017536928981574e+00, 1.188456291580203e+00, -1.225619579550739e-01
3824, 1.037497234635385e+00, 1.172618098258974e+00, -1.284890651745844e-01
3825, 1.022006445040779e+00, 1.169366275787353e+00, -1.242553944656893e-01
3826, 1.012845377691169e+00, 1.179654963684081e+00, -1.215053735660789e-01
3827, 1.029847366290561e+00, 1.178858784103395e+00, -1.261735296362020e-01
3828, 1.029025937777352e+00, 1.170632953071597e+00, -1.261656183299145e-01
3829, 1.022170514296233e+00, 1.179779563713073e+00, -1.240393558676339e-01
3830, 1.004028619885463e+00, 1.179935986328125e+00, -1.191106768520838e-01
3831, 1.033116789022561e+00, 1.188887356948855e+00, -1.489805128558876e-01
3832, 1.036552189163017e+00, 1.188559445953371e+00, -1.492282728572060e-01
3833, 1.036196367131428e+00, 1.199579822731021e+00, -1.485079790448762e-01
3834, 1.023898737562395e+00, 1.174478105354311e+00, -1.478829564156159e-01
3835, 1.031697474614161e+00, 1.173316811561584e+00, -1.484512003517658e-01
3836, 1.024559043973170e+00, 1.186739178657534e+00, -1.482517610826824e-01
3837, 1.019862498343298e+00, 1.185506937408451e+00, -1.478308229951724e-01
3838, 1.078810431514039e+00, 1.184597303390502e+00, -1.518696571642496e-01
3839, 1.080818777107951e+00, 1.188486653709408e+00, -1.521131666242529e-01
3840, 1.079501580225453e+00, 1.192180225944519e+00, -1.521560612460945e-01
3841, 1.074941525292949e+00, 1.192918525314333e+00, -1.519136384647770e-01
3842, 1.073701270889902e+00, 1.177526232528689e+00, -1.513417808321265e-01
3843, 1.107731284213209e+00, 1.162522113800049e+00, -1.497456001641450e-01
3844, 1.106314076441377e+00, 1.156788975143431e+00, -1.495177397271256e-01
3845, 1.101964378351938e+00, 1.154446556091312e+00, -1.520985284226303e-01
3846, 1.099880833835152e+00, 1.159323405838015e+00, -1.474494765587361e-01
3847, 1.105227623784945e+00, 1.150772430992130e+00, -1.521358695311759e-01
3848, 1.107417851215193e+00, 1.147919005775450e+00, -1.501783826102316e-01
3849, 1.105393585037904e+00, 1.152115666961674e+00, -1.494041189804603e-01
3850, 1.086005837929622e+00, 1.176295221137999e+00, -1.519991691414879e-01
3851, 1.095512165815938e+00, 1.177863751792908e+00, -1.525675797060618e-01
3852, 1.108130477693546e+00, 1.186373142051694e+00, -1.535194690240386e-01
3853, 1.113142724926612e+00, 1.185977204513547e+00, -1.505595166758058e-01
3854, 1.109055280670142e+00, 1.184119426536559e+00, -1.493693353322749e-01
3855, 1.077533852249399e+00, 1.191622485160831e+00, -1.395534641116218e-01
3856, 1.084568000637385e+00, 1.190546282196049e+00, -1.416944136977073e-01
3857, 1.087954968442952e+00, 1.192261012268063e+00, -1.426577310164873e-01
3858, 1.098073498394872e+00, 1.184489460182191e+00, -1.529293401272418e-01
3859, 1.092148030072867e+00, 1.183682903671261e+00, -1.525858381595287e-01
3860, 1.102266689004471e+00, 1.186269372749329e+00, -1.532117165582046e-01
3861, 1.102472194159758e+00, 1.184787393379213e+00, -1.473301977021311e-01
3862, 1.100620332093388e+00, 1.188458751296998e+00, -1.466325848277187e-01
3863, 1.091945369745382e+00, 1.188407865905759e+00, -1.439985532737641e-01
3864, 1.089616680723773e+00, 1.188647303962705e+00, -1.526113364266898e-01
3865, 1.095333345888222e+00, 1.159835641860962e+00, -1.519425682413054e-01
3866, 1.085526131844472e+00, 1.168205596923830e+00, -1.427600778489833e-01
3867, 1.094625107551093e+00, 1.169389950561527e+00, -1.522324790830746e-01
3868, 1.102255042999667e+00, 1.165463704490658e+00, -1.524955938051420e-01
3869, 1.095681750128472e+00, 1.168346953773495e+00, -1.458420148349518e-01
3870, 1.099591179909005e+00, 1.172687815856937e+00, -1.526055344912977e-01
3871, 1.105264243902737e+00, 1.169126376533508e+00, -1.487472711766094e-01
3872, 8.790755174485234e-01, 1.174235054588318e+00, -1.328267423788576e-01
3873, 8.836309636932362e-01, 1.169373501205448e+00, -8.972534089068911e-02
3874, 8.658594895354199e-01, 1.180366590499877e+00, -8.620703984357703e-02
3875, 8.624133079435052e-01, 1.169766902160643e+00, -8.546533572982078e-02
